SeqID	termID
26154	HP:0000083
26160	HP:0000083
26580	HP:0000083
27031	HP:0000083
2717	HP:0000083
28395	HP:0000083
284252	HP:0000083
2934	HP:0000083
3123	HP:0000083
3145	HP:0000083
3209	HP:0000083
3251	HP:0000083
3257	HP:0000083
3265	HP:0000083
335	HP:0000083
3426	HP:0000083
348	HP:0000083
348938	HP:0000083
353	HP:0000083
3663	HP:0000083
368	HP:0000083
3931	HP:0000083
3939	HP:0000083
4010	HP:0000083
412	HP:0000083
4210	HP:0000083
4594	HP:0000083
4615	HP:0000083
4853	HP:0000083
4867	HP:0000083
4868	HP:0000083
493856	HP:0000083
4952	HP:0000083
50485	HP:0000083
51259	HP:0000083
51524	HP:0000083
5191	HP:0000083
5224	HP:0000083
5230	HP:0000083
5264	HP:0000083
5310	HP:0000083
5311	HP:0000083
5314	HP:0000083
5468	HP:0000083
54757	HP:0000083
55112	HP:0000083
55120	HP:0000083
55215	HP:0000083
55869	HP:0000083
5631	HP:0000083
57545	HP:0000083
57560	HP:0000083
57697	HP:0000083
57728	HP:0000083
5837	HP:0000083
5885	HP:0000083
5889	HP:0000083
60495	HP:0000083
6299	HP:0000083
6338	HP:0000083
6340	HP:0000083
64127	HP:0000083
643418	HP:0000083
6495	HP:0000083
65062	HP:0000083
6519	HP:0000083
6569	HP:0000083
675	HP:0000083
7051	HP:0000083
718	HP:0000083
7248	HP:0000083
7249	HP:0000083
7369	HP:0000083
7466	HP:0000083
7490	HP:0000083
7809	HP:0000083
7840	HP:0000083
79583	HP:0000083
79659	HP:0000083
79728	HP:0000083
79738	HP:0000083
79809	HP:0000083
79813	HP:0000083
80184	HP:0000083
81839	HP:0000083
8243	HP:0000083
83990	HP:0000083
84464	HP:0000083
8481	HP:0000083
8518	HP:0000083
857	HP:0000083
89891	HP:0000083
91147	HP:0000083
9126	HP:0000083
92002	HP:0000083
92482	HP:0000083
9451	HP:0000083
950	HP:0000083
9742	HP:0000083
9860	HP:0000083
9935	HP:0000083
147372	HP:0000085
157570	HP:0000085
1736	HP:0000085
2175	HP:0000085
2176	HP:0000085
2177	HP:0000085
2178	HP:0000085
26123	HP:0000085
3110	HP:0000085
3265	HP:0000085
3845	HP:0000085
5076	HP:0000085
5447	HP:0000085
55636	HP:0000085
57167	HP:0000085
6135	HP:0000085
6309	HP:0000085
64220	HP:0000085
64840	HP:0000085
79228	HP:0000085
8241	HP:0000085
84464	HP:0000085
9723	HP:0000085
9939	HP:0000085
147372	HP:0000086
1763	HP:0000086
2175	HP:0000086
2176	HP:0000086
2177	HP:0000086
2178	HP:0000086
25836	HP:0000086
2737	HP:0000086
3239	HP:0000086
5932	HP:0000086
83700	HP:0000086
100151683	HP:0000089
10084	HP:0000089
1717	HP:0000089
182	HP:0000089
22827	HP:0000089
23426	HP:0000089
25836	HP:0000089
2737	HP:0000089
284252	HP:0000089
341640	HP:0000089
4038	HP:0000089
4582	HP:0000089
5076	HP:0000089
5147	HP:0000089
546	HP:0000089
55636	HP:0000089
57167	HP:0000089
5728	HP:0000089
57728	HP:0000089
5972	HP:0000089
6092	HP:0000089
6299	HP:0000089
63895	HP:0000089
64220	HP:0000089
652	HP:0000089
6928	HP:0000089
79633	HP:0000089
80144	HP:0000089
8260	HP:0000089
84100	HP:0000089
8642	HP:0000089
9723	HP:0000089
10806	HP:0000090
112752	HP:0000090
22897	HP:0000090
22909	HP:0000090
23090	HP:0000090
23322	HP:0000090
26160	HP:0000090
261734	HP:0000090
284086	HP:0000090
4867	HP:0000090
51134	HP:0000090
51259	HP:0000090
51524	HP:0000090
54806	HP:0000090
57545	HP:0000090
63929	HP:0000090
79809	HP:0000090
80184	HP:0000090
84662	HP:0000090
91147	HP:0000090
95681	HP:0000090
9657	HP:0000090
9742	HP:0000090
10806	HP:0000091
1374	HP:0000091
1497	HP:0000091
1636	HP:0000091
183	HP:0000091
185	HP:0000091
22897	HP:0000091
261734	HP:0000091
26276	HP:0000091
27031	HP:0000091
27130	HP:0000091
2717	HP:0000091
4594	HP:0000091
4867	HP:0000091
4952	HP:0000091
55612	HP:0000091
56945	HP:0000091
57724	HP:0000091
5972	HP:0000091
617	HP:0000091
63894	HP:0000091
7369	HP:0000091
760	HP:0000091
7840	HP:0000091
79053	HP:0000091
80184	HP:0000091
9657	HP:0000091
1184	HP:0000092
261734	HP:0000092
27031	HP:0000092
4582	HP:0000092
4643	HP:0000092
4867	HP:0000092
4868	HP:0000092
51134	HP:0000092
5972	HP:0000092
63929	HP:0000092
7369	HP:0000092
84662	HP:0000092
91147	HP:0000092
100131801	HP:0000093
11093	HP:0000093
11277	HP:0000093
1161	HP:0000093
116228	HP:0000093
1285	HP:0000093
1286	HP:0000093
1287	HP:0000093
1340	HP:0000093
1352	HP:0000093
1497	HP:0000093
1776	HP:0000093
1962	HP:0000093
2074	HP:0000093
2243	HP:0000093
22868	HP:0000093
22909	HP:0000093
2303	HP:0000093
23095	HP:0000093
2335	HP:0000093
23607	HP:0000093
2538	HP:0000093
2542	HP:0000093
25836	HP:0000093
25974	HP:0000093
2625	HP:0000093
2629	HP:0000093
2717	HP:0000093
3162	HP:0000093
335	HP:0000093
348	HP:0000093
3643	HP:0000093
3913	HP:0000093
3931	HP:0000093
396	HP:0000093
4010	HP:0000093
4036	HP:0000093
4069	HP:0000093
4210	HP:0000093
4627	HP:0000093
4643	HP:0000093
4758	HP:0000093
4868	HP:0000093
493753	HP:0000093
4952	HP:0000093
50485	HP:0000093
5076	HP:0000093
51004	HP:0000093
51196	HP:0000093
51204	HP:0000093
5373	HP:0000093
540	HP:0000093
54938	HP:0000093
5625	HP:0000093
57107	HP:0000093
57728	HP:0000093
5800	HP:0000093
5979	HP:0000093
6390	HP:0000093
6392	HP:0000093
64423	HP:0000093
6928	HP:0000093
7225	HP:0000093
7428	HP:0000093
7490	HP:0000093
7827	HP:0000093
79934	HP:0000093
8029	HP:0000093
81	HP:0000093
81693	HP:0000093
84189	HP:0000093
84334	HP:0000093
8481	HP:0000093
84987	HP:0000093
8516	HP:0000093
8526	HP:0000093
9051	HP:0000093
9342	HP:0000093
950	HP:0000093
9663	HP:0000093
9935	HP:0000093
1184	HP:0000096
2184	HP:0000096
27235	HP:0000096
4582	HP:0000096
8518	HP:0000096
1184	HP:0000097
23607	HP:0000097
2538	HP:0000097
2542	HP:0000097
3675	HP:0000097
4643	HP:0000097
50485	HP:0000097
5076	HP:0000097
51004	HP:0000097
51196	HP:0000097
5800	HP:0000097
5972	HP:0000097
64423	HP:0000097
7225	HP:0000097
7490	HP:0000097
7827	HP:0000097
81	HP:0000097
8542	HP:0000097
950	HP:0000097
1028	HP:0000098
10555	HP:0000098
10984	HP:0000098
129563	HP:0000098
18	HP:0000098
207	HP:0000098
2146	HP:0000098
2200	HP:0000098
2248	HP:0000098
2261	HP:0000098
22954	HP:0000098
26580	HP:0000098
2719	HP:0000098
2778	HP:0000098
283120	HP:0000098
29072	HP:0000098
3643	HP:0000098
367	HP:0000098
374654	HP:0000098
3973	HP:0000098
4038	HP:0000098
4158	HP:0000098
4247	HP:0000098
4784	HP:0000098
50964	HP:0000098
51684	HP:0000098
5351	HP:0000098
5573	HP:0000098
5727	HP:0000098
5728	HP:0000098
64324	HP:0000098
6535	HP:0000098
6611	HP:0000098
6736	HP:0000098
6755	HP:0000098
7042	HP:0000098
79983	HP:0000098
85358	HP:0000098
8643	HP:0000098
9049	HP:0000098
9487	HP:0000098
1285	HP:0000099
3426	HP:0000099
4010	HP:0000099
720	HP:0000099
81494	HP:0000099
10806	HP:0000100
11020	HP:0000100
113189	HP:0000100
114548	HP:0000100
123016	HP:0000100
1285	HP:0000100
1286	HP:0000100
1287	HP:0000100
129880	HP:0000100
166379	HP:0000100
2013	HP:0000100
2243	HP:0000100
22954	HP:0000100
2335	HP:0000100
2625	HP:0000100
26503	HP:0000100
2717	HP:0000100
27235	HP:0000100
27241	HP:0000100
2934	HP:0000100
335	HP:0000100
3675	HP:0000100
3913	HP:0000100
396	HP:0000100
4010	HP:0000100
4069	HP:0000100
4210	HP:0000100
4643	HP:0000100
4867	HP:0000100
4868	HP:0000100
50485	HP:0000100
5076	HP:0000100
51004	HP:0000100
51057	HP:0000100
51196	HP:0000100
5265	HP:0000100
5373	HP:0000100
54585	HP:0000100
54903	HP:0000100
55212	HP:0000100
5580	HP:0000100
57107	HP:0000100
5800	HP:0000100
582	HP:0000100
583	HP:0000100
585	HP:0000100
5896	HP:0000100
5897	HP:0000100
64135	HP:0000100
64421	HP:0000100
64423	HP:0000100
718	HP:0000100
7225	HP:0000100
7490	HP:0000100
7827	HP:0000100
79738	HP:0000100
79934	HP:0000100
80184	HP:0000100
8195	HP:0000100
84100	HP:0000100
843	HP:0000100
8526	HP:0000100
92482	HP:0000100
9342	HP:0000100
950	HP:0000100
10686	HP:0000103
1187	HP:0000103
1188	HP:0000103
1497	HP:0000103
1591	HP:0000103
261734	HP:0000103
27031	HP:0000103
359	HP:0000103
3758	HP:0000103
3762	HP:0000103
3766	HP:0000103
4867	HP:0000103
54757	HP:0000103
54938	HP:0000103
554	HP:0000103
6524	HP:0000103
6557	HP:0000103
6559	HP:0000103
7809	HP:0000103
846	HP:0000103
91147	HP:0000103
10806	HP:0000104
122042	HP:0000104
1717	HP:0000104
2138	HP:0000104
2175	HP:0000104
2176	HP:0000104
2177	HP:0000104
2178	HP:0000104
2187	HP:0000104
2255	HP:0000104
2261	HP:0000104
2263	HP:0000104
22827	HP:0000104
26227	HP:0000104
284252	HP:0000104
3239	HP:0000104
3640	HP:0000104
4038	HP:0000104
5076	HP:0000104
54361	HP:0000104
546	HP:0000104
54903	HP:0000104
55636	HP:0000104
57167	HP:0000104
57465	HP:0000104
5979	HP:0000104
6154	HP:0000104
65250	HP:0000104
7020	HP:0000104
7473	HP:0000104
8516	HP:0000104
8626	HP:0000104
9723	HP:0000104
1028	HP:0000105
10984	HP:0000105
1376	HP:0000105
168667	HP:0000105
203286	HP:0000105
2184	HP:0000105
2538	HP:0000105
2542	HP:0000105
27031	HP:0000105
27130	HP:0000105
2719	HP:0000105
283120	HP:0000105
284086	HP:0000105
5314	HP:0000105
64324	HP:0000105
79659	HP:0000105
100151683	HP:0000107
10806	HP:0000107
11041	HP:0000107
11231	HP:0000107
1282	HP:0000107
169792	HP:0000107
1717	HP:0000107
201163	HP:0000107
207	HP:0000107
22827	HP:0000107
2317	HP:0000107
25836	HP:0000107
2719	HP:0000107
2737	HP:0000107
3295	HP:0000107
4853	HP:0000107
51259	HP:0000107
51524	HP:0000107
51604	HP:0000107
51684	HP:0000107
5189	HP:0000107
5190	HP:0000107
5194	HP:0000107
5314	HP:0000107
5373	HP:0000107
54585	HP:0000107
5589	HP:0000107
56623	HP:0000107
5727	HP:0000107
57539	HP:0000107
57545	HP:0000107
5828	HP:0000107
585	HP:0000107
5889	HP:0000107
65062	HP:0000107
6928	HP:0000107
701	HP:0000107
7020	HP:0000107
7248	HP:0000107
7249	HP:0000107
79583	HP:0000107
79813	HP:0000107
79848	HP:0000107
80184	HP:0000107
80776	HP:0000107
8195	HP:0000107
8643	HP:0000107
9742	HP:0000107
261734	HP:0000108
27031	HP:0000108
4582	HP:0000108
4867	HP:0000108
63929	HP:0000108
91147	HP:0000108
10585	HP:0000110
10806	HP:0000110
11041	HP:0000110
123016	HP:0000110
147912	HP:0000110
170302	HP:0000110
182	HP:0000110
2138	HP:0000110
2625	HP:0000110
27031	HP:0000110
2737	HP:0000110
3239	HP:0000110
5076	HP:0000110
51360	HP:0000110
55005	HP:0000110
5979	HP:0000110
6299	HP:0000110
65250	HP:0000110
6899	HP:0000110
79659	HP:0000110
8516	HP:0000110
8626	HP:0000110
9742	HP:0000110
3758	HP:0000111
6557	HP:0000111
1028	HP:0000112
10555	HP:0000112
10984	HP:0000112
11277	HP:0000112
114548	HP:0000112
1294	HP:0000112
149461	HP:0000112
1497	HP:0000112
1636	HP:0000112
183	HP:0000112
185	HP:0000112
2243	HP:0000112
2255	HP:0000112
2261	HP:0000112
2263	HP:0000112
23090	HP:0000112
23322	HP:0000112
2353	HP:0000112
25974	HP:0000112
26160	HP:0000112
26276	HP:0000112
26580	HP:0000112
2717	HP:0000112
283120	HP:0000112
335	HP:0000112
353	HP:0000112
4010	HP:0000112
4069	HP:0000112
4210	HP:0000112
427	HP:0000112
4867	HP:0000112
493856	HP:0000112
51259	HP:0000112
51524	HP:0000112
5172	HP:0000112
51816	HP:0000112
5468	HP:0000112
54757	HP:0000112
55112	HP:0000112
56052	HP:0000112
5625	HP:0000112
57545	HP:0000112
57560	HP:0000112
57728	HP:0000112
5972	HP:0000112
6338	HP:0000112
6340	HP:0000112
63894	HP:0000112
64127	HP:0000112
64324	HP:0000112
6473	HP:0000112
65062	HP:0000112
6928	HP:0000112
7132	HP:0000112
7369	HP:0000112
7454	HP:0000112
7456	HP:0000112
7466	HP:0000112
7490	HP:0000112
79583	HP:0000112
79659	HP:0000112
79809	HP:0000112
80184	HP:0000112
857	HP:0000112
89891	HP:0000112
91147	HP:0000112
9401	HP:0000112
9451	HP:0000112
950	HP:0000112
9742	HP:0000112
9935	HP:0000112
1028	HP:0000113
10806	HP:0000113
10984	HP:0000113
11231	HP:0000113
1312	HP:0000113
1376	HP:0000113
157570	HP:0000113
1636	HP:0000113
168667	HP:0000113
183	HP:0000113
185	HP:0000113
203286	HP:0000113
2108	HP:0000113
2109	HP:0000113
2110	HP:0000113
2138	HP:0000113
22897	HP:0000113
23090	HP:0000113
2317	HP:0000113
23522	HP:0000113
261734	HP:0000113
27031	HP:0000113
27130	HP:0000113
2812	HP:0000113
283120	HP:0000113
29072	HP:0000113
421	HP:0000113
4750	HP:0000113
4784	HP:0000113
4853	HP:0000113
4867	HP:0000113
4952	HP:0000113
5310	HP:0000113
5311	HP:0000113
5314	HP:0000113
54903	HP:0000113
55112	HP:0000113
5589	HP:0000113
57539	HP:0000113
57560	HP:0000113
5830	HP:0000113
5972	HP:0000113
64324	HP:0000113
6899	HP:0000113
7248	HP:0000113
7249	HP:0000113
7290	HP:0000113
7353	HP:0000113
7428	HP:0000113
79577	HP:0000113
79583	HP:0000113
79659	HP:0000113
80184	HP:0000113
8195	HP:0000113
8481	HP:0000113
85358	HP:0000113
89891	HP:0000113
9657	HP:0000113
1184	HP:0000114
2108	HP:0000114
2109	HP:0000114
2110	HP:0000114
229	HP:0000114
4952	HP:0000114
50484	HP:0000114
5373	HP:0000114
57511	HP:0000114
6569	HP:0000114
1184	HP:0000117
142680	HP:0000117
3636	HP:0000117
5251	HP:0000117
6569	HP:0000117
8074	HP:0000117
9368	HP:0000117
10157	HP:0000119
199713	HP:0000119
2492	HP:0000119
26873	HP:0000119
3655	HP:0000119
3691	HP:0000119
57514	HP:0000119
9968	HP:0000119
10686	HP:0000121
10847	HP:0000121
1184	HP:0000121
1285	HP:0000121
149461	HP:0000121
1591	HP:0000121
189	HP:0000121
2184	HP:0000121
249	HP:0000121
2591	HP:0000121
26276	HP:0000121
368	HP:0000121
3758	HP:0000121
4210	HP:0000121
4952	HP:0000121
50617	HP:0000121
51095	HP:0000121
51119	HP:0000121
51604	HP:0000121
54757	HP:0000121
5745	HP:0000121
63894	HP:0000121
6521	HP:0000121
6557	HP:0000121
7840	HP:0000121
8074	HP:0000121
846	HP:0000121
89891	HP:0000121
92335	HP:0000121
9365	HP:0000121
10262	HP:0000122
128674	HP:0000122
3730	HP:0000122
392255	HP:0000122
51360	HP:0000122
54361	HP:0000122
5781	HP:0000122
6899	HP:0000122
6928	HP:0000122
11277	HP:0000123
1285	HP:0000123
1286	HP:0000123
1287	HP:0000123
1493	HP:0000123
1776	HP:0000123
4627	HP:0000123
5340	HP:0000123
715	HP:0000123
7840	HP:0000123
843	HP:0000123
977	HP:0000123
100131801	HP:0000124
116228	HP:0000124
1340	HP:0000124
1352	HP:0000124
142680	HP:0000124
22868	HP:0000124
493753	HP:0000124
51204	HP:0000124
5251	HP:0000124
540	HP:0000124
5824	HP:0000124
6514	HP:0000124
84334	HP:0000124
84987	HP:0000124
8942	HP:0000124
64220	HP:0000125
84464	HP:0000125
10491	HP:0000126
10682	HP:0000126
10847	HP:0000126
1131	HP:0000126
113189	HP:0000126
1376	HP:0000126
145173	HP:0000126
147372	HP:0000126
1717	HP:0000126
197131	HP:0000126
2065	HP:0000126
219844	HP:0000126
2263	HP:0000126
2294	HP:0000126
2316	HP:0000126
23522	HP:0000126
23556	HP:0000126
26040	HP:0000126
284058	HP:0000126
3239	HP:0000126
4683	HP:0000126
4920	HP:0000126
50814	HP:0000126
51715	HP:0000126
5189	HP:0000126
538	HP:0000126
546	HP:0000126
55636	HP:0000126
5648	HP:0000126
56975	HP:0000126
57167	HP:0000126
5889	HP:0000126
60495	HP:0000126
64220	HP:0000126
64321	HP:0000126
6469	HP:0000126
64840	HP:0000126
6662	HP:0000126
673	HP:0000126
6899	HP:0000126
6913	HP:0000126
72	HP:0000126
7466	HP:0000126
7474	HP:0000126
7498	HP:0000126
7547	HP:0000126
8195	HP:0000126
8241	HP:0000126
8425	HP:0000126
8626	HP:0000126
92579	HP:0000126
9487	HP:0000126
9723	HP:0000126
9860	HP:0000126
9897	HP:0000126
9915	HP:0000126
1187	HP:0000127
1188	HP:0000127
1583	HP:0000127
1585	HP:0000127
1589	HP:0000127
190	HP:0000127
3758	HP:0000127
3766	HP:0000127
4582	HP:0000127
54938	HP:0000127
6337	HP:0000127
6338	HP:0000127
6340	HP:0000127
6557	HP:0000127
6770	HP:0000127
7809	HP:0000127
1188	HP:0000128
3758	HP:0000128
3766	HP:0000128
6557	HP:0000128
6559	HP:0000128
23395	HP:0000130
54903	HP:0000130
9210	HP:0000130
2271	HP:0000131
6390	HP:0000131
8091	HP:0000131
2147	HP:0000132
2153	HP:0000132
2155	HP:0000132
2159	HP:0000132
23218	HP:0000132
2811	HP:0000132
2812	HP:0000132
2815	HP:0000132
3674	HP:0000132
3690	HP:0000132
4627	HP:0000132
5054	HP:0000132
51206	HP:0000132
5328	HP:0000132
5618	HP:0000132
7450	HP:0000132
90411	HP:0000132
10329	HP:0000133
190	HP:0000133
2261	HP:0000133
23414	HP:0000133
2492	HP:0000133
2516	HP:0000133
2626	HP:0000133
3295	HP:0000133
3815	HP:0000133
4214	HP:0000133
50846	HP:0000133
51741	HP:0000133
6736	HP:0000133
6794	HP:0000133
6845	HP:0000133
7490	HP:0000133
326	HP:0000134
472	HP:0000134
652	HP:0000134
10806	HP:0000135
11020	HP:0000135
1161	HP:0000135
123016	HP:0000135
129880	HP:0000135
166379	HP:0000135
1760	HP:0000135
2068	HP:0000135
2071	HP:0000135
215	HP:0000135
22954	HP:0000135
2778	HP:0000135
367	HP:0000135
404672	HP:0000135
415	HP:0000135
51124	HP:0000135
5424	HP:0000135
54551	HP:0000135
54585	HP:0000135
546	HP:0000135
55131	HP:0000135
55240	HP:0000135
55630	HP:0000135
5573	HP:0000135
55869	HP:0000135
56052	HP:0000135
5626	HP:0000135
56652	HP:0000135
5781	HP:0000135
582	HP:0000135
583	HP:0000135
585	HP:0000135
617	HP:0000135
6663	HP:0000135
7486	HP:0000135
7555	HP:0000135
79738	HP:0000135
8450	HP:0000135
9401	HP:0000135
1387	HP:0000136
219844	HP:0000136
26227	HP:0000136
6299	HP:0000136
582	HP:0000137
1588	HP:0000138
3643	HP:0000138
5728	HP:0000138
6794	HP:0000138
8481	HP:0000138
1281	HP:0000139
4088	HP:0000139
6197	HP:0000139
10555	HP:0000140
1281	HP:0000140
2243	HP:0000140
2244	HP:0000140
2266	HP:0000140
23218	HP:0000140
2353	HP:0000140
26580	HP:0000140
2778	HP:0000140
5468	HP:0000140
5506	HP:0000140
6755	HP:0000140
7148	HP:0000140
7454	HP:0000140
7456	HP:0000140
79798	HP:0000140
8328	HP:0000140
857	HP:0000140
9049	HP:0000140
164045	HP:0000141
3077	HP:0000141
54361	HP:0000141
668	HP:0000141
7476	HP:0000141
10758	HP:0000142
112744	HP:0000142
1294	HP:0000142
219844	HP:0000142
23426	HP:0000142
23765	HP:0000142
341640	HP:0000142
6299	HP:0000142
64170	HP:0000142
64581	HP:0000142
6772	HP:0000142
7490	HP:0000142
80144	HP:0000142
10653	HP:0000143
158326	HP:0000143
197131	HP:0000143
3110	HP:0000143
3588	HP:0000143
374654	HP:0000143
57167	HP:0000143
6299	HP:0000143
8195	HP:0000143
9401	HP:0000143
10273	HP:0000144
10371	HP:0000144
10908	HP:0000144
1131	HP:0000144
1281	HP:0000144
128674	HP:0000144
136647	HP:0000144
1588	HP:0000144
1848	HP:0000144
2253	HP:0000144
2260	HP:0000144
23363	HP:0000144
23767	HP:0000144
2492	HP:0000144
2516	HP:0000144
2592	HP:0000144
26012	HP:0000144
26580	HP:0000144
29893	HP:0000144
3293	HP:0000144
367	HP:0000144
3730	HP:0000144
389549	HP:0000144
3973	HP:0000144
54476	HP:0000144
54756	HP:0000144
55636	HP:0000144
55717	HP:0000144
5781	HP:0000144
5894	HP:0000144
60675	HP:0000144
641	HP:0000144
6663	HP:0000144
668	HP:0000144
6716	HP:0000144
673	HP:0000144
6736	HP:0000144
6870	HP:0000144
6926	HP:0000144
7148	HP:0000144
7486	HP:0000144
7840	HP:0000144
81848	HP:0000144
83987	HP:0000144
84634	HP:0000144
8820	HP:0000144
8822	HP:0000144
9049	HP:0000144
9210	HP:0000144
9394	HP:0000144
9820	HP:0000144
8195	HP:0000145
8626	HP:0000145
100144748	HP:0000147
10555	HP:0000147
10655	HP:0000147
10806	HP:0000147
11020	HP:0000147
123016	HP:0000147
129880	HP:0000147
166379	HP:0000147
1761	HP:0000147
190	HP:0000147
207	HP:0000147
208	HP:0000147
22954	HP:0000147
23395	HP:0000147
23438	HP:0000147
2353	HP:0000147
2492	HP:0000147
2516	HP:0000147
26580	HP:0000147
27241	HP:0000147
2778	HP:0000147
29893	HP:0000147
3295	HP:0000147
3643	HP:0000147
4000	HP:0000147
4214	HP:0000147
4487	HP:0000147
472	HP:0000147
4867	HP:0000147
50814	HP:0000147
50846	HP:0000147
51057	HP:0000147
51684	HP:0000147
5290	HP:0000147
5340	HP:0000147
5447	HP:0000147
54585	HP:0000147
5468	HP:0000147
54903	HP:0000147
5506	HP:0000147
55212	HP:0000147
5727	HP:0000147
5728	HP:0000147
582	HP:0000147
583	HP:0000147
585	HP:0000147
6390	HP:0000147
6391	HP:0000147
6392	HP:0000147
6658	HP:0000147
6662	HP:0000147
6736	HP:0000147
6927	HP:0000147
7840	HP:0000147
79738	HP:0000147
80184	HP:0000147
8192	HP:0000147
8195	HP:0000147
84100	HP:0000147
84733	HP:0000147
857	HP:0000147
8643	HP:0000147
9210	HP:0000147
92482	HP:0000147
2263	HP:0000148
23426	HP:0000148
341640	HP:0000148
5076	HP:0000148
582	HP:0000148
5979	HP:0000148
7473	HP:0000148
80144	HP:0000148
8195	HP:0000148
8516	HP:0000148
7490	HP:0000149
1028	HP:0000150
10984	HP:0000150
283120	HP:0000150
4214	HP:0000150
50846	HP:0000150
64324	HP:0000150
54361	HP:0000151
7476	HP:0000151
9939	HP:0000151
1908	HP:0000153
1991	HP:0000153
26154	HP:0000153
2668	HP:0000153
367	HP:0000153
368	HP:0000153
429	HP:0000153
4983	HP:0000153
57152	HP:0000153
5979	HP:0000153
627	HP:0000153
6794	HP:0000153
6948	HP:0000153
7010	HP:0000153
7390	HP:0000153
79651	HP:0000153
8929	HP:0000153
10013	HP:0000154
10060	HP:0000154
10225	HP:0000154
10262	HP:0000154
10265	HP:0000154
1028	HP:0000154
10484	HP:0000154
10771	HP:0000154
10847	HP:0000154
10984	HP:0000154
11154	HP:0000154
145173	HP:0000154
158	HP:0000154
1663	HP:0000154
1717	HP:0000154
175	HP:0000154
2052	HP:0000154
23322	HP:0000154
23431	HP:0000154
2588	HP:0000154
259232	HP:0000154
2719	HP:0000154
2720	HP:0000154
2799	HP:0000154
283120	HP:0000154
29123	HP:0000154
3425	HP:0000154
3643	HP:0000154
4204	HP:0000154
4247	HP:0000154
471	HP:0000154
4920	HP:0000154
51082	HP:0000154
51574	HP:0000154
5290	HP:0000154
54499	HP:0000154
546	HP:0000154
54903	HP:0000154
54968	HP:0000154
55777	HP:0000154
56975	HP:0000154
57492	HP:0000154
57545	HP:0000154
60	HP:0000154
6197	HP:0000154
6299	HP:0000154
64324	HP:0000154
6595	HP:0000154
6597	HP:0000154
6598	HP:0000154
6605	HP:0000154
6664	HP:0000154
6792	HP:0000154
6925	HP:0000154
6949	HP:0000154
71	HP:0000154
7319	HP:0000154
7337	HP:0000154
79753	HP:0000154
8289	HP:0000154
8481	HP:0000154
8905	HP:0000154
91147	HP:0000154
92335	HP:0000154
9378	HP:0000154
9487	HP:0000154
9533	HP:0000154
9652	HP:0000154
9719	HP:0000154
9791	HP:0000154
9968	HP:0000154
113235	HP:0000155
2542	HP:0000155
64421	HP:0000155
847	HP:0000155
1028	HP:0000157
10743	HP:0000157
10984	HP:0000157
1482	HP:0000157
175	HP:0000157
1789	HP:0000157
2290	HP:0000157
2304	HP:0000157
2548	HP:0000157
26040	HP:0000157
2719	HP:0000157
2778	HP:0000157
283120	HP:0000157
3265	HP:0000157
3423	HP:0000157
3425	HP:0000157
389434	HP:0000157
405753	HP:0000157
411	HP:0000157
4125	HP:0000157
4204	HP:0000157
4784	HP:0000157
50506	HP:0000157
5172	HP:0000157
5189	HP:0000157
5190	HP:0000157
5192	HP:0000157
5193	HP:0000157
5194	HP:0000157
5195	HP:0000157
546	HP:0000157
55670	HP:0000157
5696	HP:0000157
5728	HP:0000157
5745	HP:0000157
5824	HP:0000157
5828	HP:0000157
5830	HP:0000157
60	HP:0000157
64324	HP:0000157
6528	HP:0000157
6755	HP:0000157
6792	HP:0000157
7038	HP:0000157
7067	HP:0000157
7068	HP:0000157
7080	HP:0000157
7173	HP:0000157
7201	HP:0000157
7252	HP:0000157
7253	HP:0000157
7337	HP:0000157
7849	HP:0000157
79813	HP:0000157
8504	HP:0000157
8799	HP:0000157
9049	HP:0000157
9409	HP:0000157
9841	HP:0000157
1028	HP:0000158
10585	HP:0000158
10758	HP:0000158
10984	HP:0000158
175	HP:0000158
1789	HP:0000158
2517	HP:0000158
2548	HP:0000158
26040	HP:0000158
2623	HP:0000158
2719	HP:0000158
283120	HP:0000158
29954	HP:0000158
3074	HP:0000158
3265	HP:0000158
3423	HP:0000158
411	HP:0000158
4125	HP:0000158
4204	HP:0000158
4920	HP:0000158
5189	HP:0000158
5449	HP:0000158
546	HP:0000158
56623	HP:0000158
5696	HP:0000158
64324	HP:0000158
6528	HP:0000158
6792	HP:0000158
7067	HP:0000158
7252	HP:0000158
7337	HP:0000158
7474	HP:0000158
7849	HP:0000158
79068	HP:0000158
79147	HP:0000158
79158	HP:0000158
79753	HP:0000158
79813	HP:0000158
8450	HP:0000158
9215	HP:0000158
10000	HP:0000160
10084	HP:0000160
10269	HP:0000160
10290	HP:0000160
10801	HP:0000160
11285	HP:0000160
113189	HP:0000160
1134	HP:0000160
1144	HP:0000160
1146	HP:0000160
121340	HP:0000160
124583	HP:0000160
1280	HP:0000160
128637	HP:0000160
1294	HP:0000160
1301	HP:0000160
1302	HP:0000160
1387	HP:0000160
145258	HP:0000160
147372	HP:0000160
1718	HP:0000160
2200	HP:0000160
2263	HP:0000160
2316	HP:0000160
23261	HP:0000160
23314	HP:0000160
23545	HP:0000160
23594	HP:0000160
26229	HP:0000160
2629	HP:0000160
2773	HP:0000160
285489	HP:0000160
29123	HP:0000160
3339	HP:0000160
4000	HP:0000160
4089	HP:0000160
4204	HP:0000160
4604	HP:0000160
4621	HP:0000160
4853	HP:0000160
4998	HP:0000160
5000	HP:0000160
5077	HP:0000160
5277	HP:0000160
5296	HP:0000160
5332	HP:0000160
