Feature_id	Term_id	Score
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012443	0.55
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000153	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000407	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002977	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000163	0.69
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0100547	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000164	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002060	0.086
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000152	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000478	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000598	2.3
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000707	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000234	0.21
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000359	1.9
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000364	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012372	0.92
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012373	0.95
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012638	0.52
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012639	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0011389	0.18
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000271	0.6
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000365	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002011	0.68
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012374	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012443	0.55
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000153	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000407	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002977	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000163	0.69
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0100547	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000164	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002060	0.086
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000152	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000478	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000598	2.3
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000707	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000234	0.21
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000359	1.9
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000364	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012372	0.92
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012373	0.95
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012638	0.52
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012639	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0011389	0.18
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000271	0.6
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000365	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002011	0.68
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012374	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012443	0.55
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000153	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000407	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002977	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000163	0.69
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0100547	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000164	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002060	0.086
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000152	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000478	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000598	2.3
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000707	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000234	0.21
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000359	1.9
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000364	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012372	0.92
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012373	0.95
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012638	0.52
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012639	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0011389	0.18
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000271	0.6
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000365	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002011	0.68
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012374	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012443	0.55
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000153	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000407	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002977	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000163	0.69
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0100547	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000164	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002060	0.086
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000152	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000478	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000598	2.3
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000707	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000234	0.21
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000359	1.9
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000364	1.2
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012372	0.92
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012373	0.95
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012638	0.52
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012639	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0011389	0.18
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000271	0.6
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000365	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002011	0.68
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012374	0.27
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0012443	0.55
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000153	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000407	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002977	1.4
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000163	0.69
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0100547	1.1
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0000164	1.7
49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313,49313	HP:0002060	0.086
49410	HP:0000119	1.4
49410	HP:0001574	1.3
49410	HP:0002715	3.2
49410	HP:0000951	0.78
49410	HP:0011354	0.76
49410	HP:0005368	3.1
49410	HP:0005339	4.1
49410	HP:0004431	0.95
49410,50242	HP:0002715	2.8
49410,50242	HP:0010978	1.3
49410,50242	HP:0005368	3.1
49410,50242	HP:0005339	4.1
49410,50242	HP:0004431	0.95
49417	HP:0000152	2.3
49417	HP:0000769	1.9
49417	HP:0000818	2.4
49417	HP:0000924	1.8
49417	HP:0001626	2.3
49417	HP:0002086	2.8
49417	HP:0002715	2.9
49417	HP:0000002	2.7
49417	HP:0000078	2.2
49417	HP:0000234	0.48
49417	HP:0000370	3.8
49417	HP:0000864	1.8
49417	HP:0001510	2.1
49417	HP:0001872	2.2
49417	HP:0001881	1.8
49417	HP:0002012	1.3
49417	HP:0004377	3.1
49417	HP:0011793	0.5
49417	HP:0011805	1.6
49417	HP:0011842	0.59
49417	HP:0010935	1.7
49417	HP:0011355	2
49417	HP:0012243	1
49417	HP:0004322	1.8
49417	HP:0009115	2.4
49417	HP:0000377	1.7
49417	HP:0000388	1.9
49417	HP:0000600	2.1
49417	HP:0001367	2.9
49417	HP:0001597	1.9
49417	HP:0012374	0.44
49417	HP:0012503	1.4
49417	HP:0100326	4.2
49417	HP:0012718	0.75
49417	HP:0008056	2.4
49417	HP:0008388	2
49417	HP:0009815	3.9
49417	HP:0010460	2.1
49417	HP:0011122	2.5
49417	HP:0011362	1.7
49417	HP:0011747	0.29
49417	HP:0000077	0.62
49417	HP:0000765	1.9
49417	HP:0001671	2.2
49417	HP:0001744	1.6
49417	HP:0001873	0.39
49417	HP:0002099	4
49417	HP:0002143	3
49417	HP:0002665	2.6
49417	HP:0002813	0.25
49417	HP:0002921	1.8
49417	HP:0003508	3.2
49417	HP:0000163	1.3
49417	HP:0000202	2.7
49417	HP:0000238	1.8
49417	HP:0000782	2.9
49417	HP:0001631	0.22
49417	HP:0001643	0.44
49417	HP:0003468	1.8
49417	HP:0005557	1.3
49417	HP:0100257	4.1
49417	HP:0011123	0.95
49417	HP:0011297	2.3
49417	HP:0010944	3.3
49417	HP:0006493	3.9
49417	HP:0006713	3.4
49417	HP:0009118	1.2
49417	HP:0000175	1.1
49417	HP:0000316	1
49417	HP:0001155	0.67
49417	HP:0001171	3.6
49417	HP:0001454	4.1
49417	HP:0001629	0.27
49417	HP:0001780	2.5
49417	HP:0002648	1.1
49417	HP:0002650	0.72
49417	HP:0002973	2.2
49417	HP:0003121	1.6
49417	HP:0012385	2.3
49417	HP:0100360	1
49417	HP:0100736	2.4
49417	HP:0100737	2.3
49417	HP:0200007	2.3
49417	HP:0005927	1.9
49417	HP:0006494	2
49417	HP:0009473	2.2
49417	HP:0010946	0.24
49417	HP:0011329	1.2
49417	HP:0000028	1.2
49417	HP:0001163	3.2
49417	HP:0002818	0.74
49417	HP:0003063	0.3
49417	HP:0000172	0.78
49417	HP:0000347	0.12
49417	HP:0000581	0.91
49417	HP:0000682	1.7
49417	HP:0000684	0.8
49417	HP:0004050	4.9
49417	HP:0006265	2.3
49417	HP:0012745	2.6
49417	HP:0004691	2.6
49417	HP:0000193	1.4
49417	HP:0004209	0.69
49417,55550	HP:0001939	1.3
49417,55550	HP:0002086	2
49417,55550	HP:0002715	2.1
49417,55550	HP:0000234	0.21
49417,55550	HP:0010978	1.3
49417,55550	HP:0000271	0.6
49417,55550	HP:0000153	1.1
49417,55550	HP:0000163	0.69
49417,55550	HP:0000164	1.7
49562,48350	HP:0001871	3
49695	HP:0000478	2.9
49695	HP:0012372	1.6
49695	HP:0000539	4.4
49695	HP:0000589	3.9
49695	HP:0012374	0.47
49695	HP:0012547	1.5
49695	HP:0004328	2.6
49695	HP:0000545	1.5
49695	HP:0000553	2.3
49695	HP:0000612	2.8
49695	HP:0000517	2.2
49695	HP:0000525	1.4
49695	HP:0000639	0.14
49695	HP:0011492	3.1
49695	HP:0007957	2.6
49695	HP:0000518	0.58
49695	HP:0001120	3.7
49695	HP:0001131	6.1
49695	HP:0007759	1.2
49695	HP:0010920	9.4
49695	HP:0000482	0.76
49695	HP:0000519	4.6
49723	HP:0011004	2.1
49764	HP:0011805	2
49764	HP:0000759	2.5
49764	HP:0001315	5
49764	HP:0001324	2.4
49764	HP:0003457	5.8
49764	HP:0009830	1.5
49764	HP:0001265	1.6
49764	HP:0002460	4.5
49764	HP:0003445	3.2
49764	HP:0002522	4.5
49764	HP:0002600	7
49764	HP:0009053	4
49785	HP:0000303	2.7
49785	HP:0003310	7.4
49785	HP:0008518	6
49785	HP:0003311	2
49785	HP:0003312	1.2
49785	HP:0001384	2.4
49785	HP:0005916	1.3
49842	HP:0002715	2.1
49842	HP:0001872	3.3
49842	HP:0001877	2.4
49842	HP:0005561	3.2
49842	HP:0010978	2.1
49842	HP:0011873	0.87
49842	HP:0005368	3.9
49842	HP:0001743	2.8
49842	HP:0001903	0.58
49842	HP:0002733	3.1
49842	HP:0002960	3.4
49842	HP:0003271	2.1
49842	HP:0004332	2.1
49842	HP:0005339	2.4
49842	HP:0011276	2
49842	HP:0011895	2.2
49842	HP:0001744	1.9
49842	HP:0001873	0.45
49842	HP:0002725	3.1
49842	HP:0002846	0.95
49842	HP:0004431	0.95
49842	HP:0005356	3.1
49842	HP:0005372	0.17
49842	HP:0000123	6
49842	HP:0012575	3.2
49842	HP:0000095	1.4
49842	HP:0000099	4
49842	HP:0000793	2.3
49854,49854	HP:0001877	2
49854,49854	HP:0001903	0.5
49879	HP:0003011	2.1
49879	HP:0002597	2.1
49879	HP:0012639	2.1
49879	HP:0011792	2.3
49879	HP:0011805	3.1
49879	HP:0011355	2
49879	HP:0004375	3.3
49879	HP:0004930	1.8
49879	HP:0008069	2.7
49879	HP:0000822	1.7
49879	HP:0001315	3.6
49879	HP:0001635	2.7
49879	HP:0002011	1.3
49879	HP:0004414	0.52
49879	HP:0011443	2.2
49879	HP:0000764	4.5
49879	HP:0001265	1.8
49879	HP:0001654	3.3
49879	HP:0002092	4
49879	HP:0002813	0.24
49879	HP:0001251	2.2
49879	HP:0001646	1.4
49879	HP:0004890	1.5
49879	HP:0000175	0.77
49879	HP:0000177	1.6
49879	HP:0000204	2
49879	HP:0012385	2
49879	HP:0100737	1.6
49879	HP:0001272	1.9
49879	HP:0100335	2.6
49879	HP:0100807	3
49899	HP:0003256	2
49899	HP:0001369	3.3
49899	HP:0002656	4.5
49899	HP:0002829	3.4
49899	HP:0002758	2.9
49899	HP:0004327	3.4
49899	HP:0005257	2.8
49899	HP:0006505	3.5
49899	HP:0008873	1.1
49899	HP:0006500	5.2
49899	HP:0000774	0.87
49899	HP:0000912	1.8
49899	HP:0001083	4.9
49899	HP:0003016	2.3
49899	HP:0006499	3.8
49899	HP:0000926	2.7
49899	HP:0002983	1.9
49899	HP:0000655	4
49899	HP:0007737	2.8
49899,49899	HP:0002086	2
49899,49899	HP:0003011	1.9
49899,49899	HP:0003549	2.8
49899,49899	HP:0000359	2.5
49899,49899	HP:0000370	2.9
49899,49899	HP:0000819	3
49899,49899	HP:0000951	1.2
49899,49899	HP:0002597	1.6
49899,49899	HP:0002795	1.7
49899,49899	HP:0003117	3.2
49899,49899	HP:0100699	2.9
49899,49899	HP:0011014	0.68
49899,49899	HP:0011354	1.2
49899,49899	HP:0011389	0.23
49899,49899	HP:0011452	1.7
49899,49899	HP:0011968	1.6
49899,49899	HP:0012243	0.8
49899,49899	HP:0004324	1.8
49899,49899	HP:0008047	3.3
49899,49899	HP:0000501	2.5
49899,49899	HP:0000842	3
49899,49899	HP:0000987	3.7
49899,49899	HP:0002088	0.87
49899,49899	HP:0010461	1.1
49899,49899	HP:0000405	3.3
49899,49899	HP:0000407	1.8
49899,49899	HP:0000505	0.75
49899,49899	HP:0000597	2.3
49899,49899	HP:0000613	2.1
49899,49899	HP:0000662	1.9
49899,49899	HP:0000811	1.1
49899,49899	HP:0001513	0.4
49899,49899	HP:0002269	2.5
49899,49899	HP:0000032	0.47
49899,49899	HP:0000422	1.7
49899,49899	HP:0000481	1.8
49899,49899	HP:0001098	0.15
49899,49899	HP:0001270	2.9
49899,49899	HP:0002577	2.6
49899,49899	HP:0003241	1.6
49899,49899	HP:0005288	1.8
49899,49899	HP:0005978	1.7
49899,49899	HP:0008046	2.1
49899,49899	HP:0011486	2.4
49899,49899	HP:0000050	0.36
49899,49899	HP:0000429	1.1
49899,49899	HP:0000431	2.2
49899,49899	HP:0000463	1.5
49899,49899	HP:0000479	1.3
49899,49899	HP:0100689	0.27
49899,49899	HP:0008736	1.6
49899,49899	HP:0000512	1.5
49899,49899	HP:0000580	3
49899,49899	HP:0000648	0.53
49899,49899	HP:0007703	0.51
49899,49899	HP:0007737	2.8
49899,49899	HP:0000510	2.3
49899,49899,49899	HP:0003011	2.2
49899,49899,49899	HP:0003549	3.2
49899,49899,49899	HP:0000078	1.3
49899,49899,49899	HP:0000234	0.25
49899,49899,49899	HP:0000359	1.9
49899,49899,49899	HP:0000364	1.2
49899,49899,49899	HP:0000951	0.91
49899,49899,49899	HP:0002795	1.6
49899,49899,49899	HP:0004323	1.6
49899,49899,49899	HP:0012638	0.67
49899,49899,49899	HP:0100699	2.6
49899,49899,49899	HP:0011842	0.31
49899,49899,49899	HP:0011354	0.88
49899,49899,49899	HP:0011389	0.18
49899,49899,49899	HP:0012243	0.62
49899,49899,49899	HP:0000271	0.7
49899,49899,49899	HP:0000365	0.27
49899,49899,49899	HP:0000496	1.4
49899,49899,49899	HP:0000987	3.9
49899,49899,49899	HP:0012374	0.31
49899,49899,49899	HP:0012443	0.55
49899,49899,49899	HP:0010461	0.88
49899,49899,49899	HP:0000407	1.4
49899,49899,49899	HP:0000505	0.58
49899,49899,49899	HP:0000811	0.86
